Institution,Location,Latitude,Longitude
University of Washington-Seattle,"Seattle, WA",47.6698745,-122.3102213
University of Wisconsin,"Madison, WI",43.0447617,-89.4245627
Vanderbilt University,"Nashville, TN",36.1434655,-86.8100188
Virginia Commonwealth University,"Richmond, VA",37.5451839,-77.4508188
Virginia Tech,"Blacksburg, VA",37.2079821,-80.410066
Washington State University,"Pullman, WA",46.7255011,-117.1413373
Washington University-St. Louis,"Saint Louis, MO",38.6846489,-90.3308854
Wayne State University,"Detroit, MI",42.332507,-83.0511744
Yale,"New Haven, CT",41.3174276,-72.9599334
Yeshiva University,"New York, NY",40.8511337,-73.9290202
